trddy,mkt_rf,smb,hml,umd,rmw,cma,rf,smb_equal,hml_equal,umd_equal,rmw_equal,cma_equal
1995-09-18,0.0015155324,-0.003946745,0.0116974972,0.0056276243,0.0002034331,0.0094114524,0.000285,0.0000805628,0.011090071,-0.003532069,-0.00767185,0.0015946976
1995-09-19,-0.028324691,0.0021650553,-0.009583188,-0.000523306,0.0053102718,0.0001568835,0.000285,0.0027493749,-0.009168655,0.0026419902,0.0058880602,-0.002006229
1995-09-20,-0.013142958,-0.000474644,-0.00522041,0.0031663602,0.0051874447,-0.002826358,0.000285,-0.002075288,-0.002443855,0.0060743745,0.0081977498,-0.00092439
1995-09-21,0.0072529819,0.0001549189,0.0079789294,0.0014197206,0.0001239928,0.0043163792,0.000285,-0.000349219,0.0060550106,0.0015038218,0.0013704697,0.0027967146
1995-09-22,-0.000070485,0.0006018658,0.0022615462,-0.011769844,-0.013596489,0.004658266,0.000285,0.0012264713,0.0049051747,-0.013678785,-0.014096591,0.0048465637
1995-09-25,-0.00873638,0.0016215631,-0.000610768,-0.003570317,-0.000858805,0.0052496704,0.000285,0.0006905331,-0.000376228,-0.002803942,-0.002058495,0.0059200302
1995-09-26,0.0064809942,-0.001259044,0.0009099183,0.0079778133,0.0064115198,-0.000545685,0.000285,-0.000806435,0.0001042346,0.0065858501,0.0048070438,-0.002503098
1995-09-27,-0.024404615,-0.002953166,0.0138715012,0.000634055,-0.001971921,0.0152404815,0.000285,-0.00314151,0.0151058578,-0.003959902,-0.008795327,0.0108288888
1995-09-28,0.0028474813,0.0030920897,0.016252339,0.0097028255,0.0027903086,0.0025729147,0.000285,0.0019525857,0.0133320578,0.0058330393,0.0000792123,-0.00382458
1995-09-29,0.0165935675,0.0025016083,-0.00171466,-0.00072236,0.0023480964,-0.003431832,0.000285,0.0030372606,-0.001640915,-0.003087323,0.0014757203,-0.003152849
1995-10-04,-0.006549133,-0.00187779,0.0123932605,-0.002447382,-0.003819286,0.0059836945,0.000285,-0.003703903,0.0115205063,-0.002356315,-0.004494612,0.0071369451
1995-10-05,0.0081113135,-0.000566786,-0.007159499,0.0044665968,0.0085654383,-0.003016518,0.000285,-0.000315186,-0.007100909,0.0040168659,0.0082416701,-0.004310762
1995-10-06,-0.008517649,0.0022620385,-0.001870565,-0.000917768,0.0037806098,0.0049794796,0.000285,0.0009096431,-0.006869406,-0.002945812,0.0018107567,0.0004309259
1995-10-09,-0.019305214,-0.001490697,0.0035100886,-0.002284115,-0.003416392,0.005084884,0.000285,-0.001074708,0.0051259199,-0.00199423,-0.004930994,0.004152629
1995-10-10,-0.000867616,-0.00251822,0.0072118095,0.013108452,0.0168716828,0.0183723705,0.000285,-0.002778289,0.005728078,0.0067441569,0.0092419625,0.0072160098
1995-10-11,0.0048015502,0.0024909805,0.0259757036,0.0205070836,0.0223095933,0.0190832011,0.000285,0.0025734174,0.0218727594,0.0142171494,0.012932193,0.0038931063
1995-10-12,-0.006912622,-0.001136689,0.0018640923,-0.005393459,-0.006921879,-0.001683635,0.000285,-0.000567315,0.0042437562,-0.006548677,-0.007202787,0.0003005188
1995-10-13,-0.000172353,0.0028234656,-0.019565308,-0.014203731,-0.018625328,-0.018323487,0.000285,0.0026927449,-0.016479978,-0.008713627,-0.009246389,-0.005092475
1995-10-16,0.0053777117,0.0000296193,-0.00327541,-0.001911125,-0.003827421,-0.001042812,0.000285,-0.001176349,-0.002507903,-0.001877865,-0.002741462,-0.001510855
1995-10-17,0.0039384429,0.0025768532,0.014281755,0.0013050543,0.0035333202,0.0065160396,0.000285,0.0007985128,0.0090559631,0.0023415205,0.0016291617,0.0024192176
1995-10-18,0.0218545684,0.0042188766,0.0174353443,0.020046753,0.015877649,0.00347971,0.000285,0.0017796653,0.0112230102,0.0144682237,0.0117631007,-0.002140991
1995-10-19,-0.019233454,0.0004515054,-0.008340498,-0.021977611,-0.006081578,-0.005974787,0.000285,0.001081774,-0.003274351,-0.013856486,-0.002474576,0.001607882
1995-10-20,0.0455135704,-0.003587906,-0.016900718,-0.031929571,-0.036174991,-0.004377645,0.000285,-0.000644689,-0.009834601,-0.029552368,-0.030846865,0.0031469106
1995-10-23,-0.001438671,0.0012186584,0.0025185038,0.005255131,0.0004830754,0.0077396119,0.000285,0.0006115677,0.0031475083,0.003648573,-0.000511324,0.0071873137
1995-10-24,0.0023307738,0.0014612023,0.0141788887,0.0168087146,0.007108243,0.0078168023,0.000285,0.0004685084,0.0145613854,0.0159429192,0.0054447861,0.0026419765
1995-10-25,0.0482430907,0.0050124063,-0.016409134,0.0120193885,0.0156664483,0.0036740517,0.000285,0.004951261,-0.018145024,0.0094999917,0.0183683998,0.0027564259
1995-10-26,-0.034824388,-0.000632109,0.01995509,0.0024983644,-0.012944168,0.0009280801,0.000285,0.0009013359,0.0165567578,-0.003069439,-0.01321906,-0.000624708
1995-10-27,-0.020523874,0.0016030117,0.0059930356,0.0110155961,0.0110371684,-0.001113168,0.000285,0.0002487987,0.0039249732,0.0116589744,0.0086818514,-0.0040232
1995-10-30,-0.004537045,-0.004885306,0.0051496829,0.0179556353,0.0154045828,-0.003821847,0.000285,-0.004113703,0.002003278,0.015312031,0.0121337265,-0.007948458
1995-10-31,-0.004660256,-0.001352485,-0.001896065,-0.001428971,0.0007559684,-0.005039119,0.000285,-0.002014926,-0.001897614,0.000856315,0.0031494604,-0.00328961
1995-11-01,0.0115588245,-0.001728375,-0.002552691,0.0089484064,0.0086889703,-0.001670963,0.000285,-0.000649583,-0.003530012,0.0058729892,0.0083643976,-0.003251018
1995-11-02,-0.003600684,-0.003414272,-0.003061411,-0.003769116,-0.001046118,-0.00318136,0.000285,-0.002634529,-0.001970409,-0.00174315,-0.002914637,-0.002015587
1995-11-03,0.010104577,0.0014581449,-0.010299845,-0.00150406,-0.001774222,-0.002844319,0.000285,0.0016359315,-0.008017532,-0.001935822,0.000058506,0.0008051328
1995-11-06,0.0111520748,0.0061632125,-0.002997488,0.0015462767,0.005510868,0.0054245527,0.000285,0.0071831414,-0.001879119,-0.002840765,0.0051735301,0.0055443463
1995-11-07,-0.006531618,0.0001733387,0.0000113146,-0.002843829,-0.000711543,0.0022045471,0.000285,-0.001262573,0.0006019145,-0.000049856,0.0012481212,0.0025492075
1995-11-08,-0.021618635,-0.001794421,0.0002265724,-0.009684488,-0.011027563,-0.002157325,0.000285,-0.000697505,0.0026708763,-0.007961271,-0.00957445,0.001240066
1995-11-09,-0.001048218,0.0016963174,-0.004495639,-0.004402189,-0.000572082,0.0012293622,0.000285,0.0023406532,-0.004126433,-0.006524869,-0.000988238,0.0035405494
1995-11-10,-0.003623914,0.0016399489,-0.002128684,-0.004828534,-0.003982498,-0.000435931,0.000285,0.0014070825,-0.002044865,-0.003764781,-0.003205536,-0.000463563
1995-11-13,-0.024967149,0.0010755962,-0.015030271,-0.01662669,-0.01256283,-0.007200525,0.000285,0.0013977093,-0.01139161,-0.013642551,-0.006554821,-0.001728657
1995-11-14,0.0000756002,0.0023047071,-0.005895174,-0.003057803,-0.006528481,-0.003365695,0.000285,0.0023361835,-0.004102912,-0.001098895,-0.00432019,0.0009672395
1995-11-15,0.006316998,0.0018329742,0.0088806374,0.0045036351,-0.000474142,0.0061131893,0.000285,0.0017235448,0.0074134533,0.0016403343,-0.003462083,0.005566607
1995-11-16,-0.01087402,-0.001125869,-0.002724479,-0.009516393,-0.005255239,-0.003137058,0.000285,-0.000560969,-0.00164858,-0.007233705,-0.002986357,-0.000579544
1995-11-17,-0.002853773,0.0006624689,0.0021239703,-0.00645242,-0.004927307,-0.002995068,0.000285,0.0003269712,0.0035805341,-0.005948394,-0.004904595,-0.002592154
1995-11-20,0.0008012016,0.0034970887,-0.000936439,-0.004518986,-0.006390136,-0.002131175,0.000285,0.0040477694,-0.000889943,-0.006346879,-0.006800238,-0.000571674
1995-11-21,0.0054024646,0.001518157,0.0052211866,0.0007904851,0.0001683765,0.0017523122,0.000285,0.0011040512,0.004915353,0.0018358664,-0.001382004,0.0011810167
1995-11-22,-0.021872757,-0.004093517,-0.011406703,-0.013719148,-0.007479333,-0.006798321,0.000285,-0.002999206,-0.009186983,-0.01018656,-0.003070798,-0.001828097
1995-11-23,-0.006669202,-0.003434717,-0.006160677,-0.004853744,-0.003183817,0.0001356857,0.000285,-0.002154249,-0.004693892,-0.006043792,-0.002224667,0.0006606905
1995-11-24,0.0021377114,0.0031013057,-0.003761235,-0.005775406,-0.004709067,0.0003692718,0.000285,0.0026534654,-0.003541912,-0.005373916,-0.0025699,0.0036997798
1995-11-27,-0.017620661,0.0006598228,-0.016533898,-0.019975112,-0.009435726,-0.009981368,0.000285,0.0016744002,-0.011935036,-0.016542282,-0.003716881,-0.003367405
1995-11-28,0.0064687113,0.0015669366,-0.001083427,0.0107155335,0.0176517786,0.0026436281,0.000285,0.0006334052,-0.003770362,0.0096216418,0.016553869,-0.002395586
1995-11-29,-0.016466863,0.0002860244,-0.00680164,-0.011179306,-0.007606534,-0.002394534,0.000285,0.001444731,-0.004511538,-0.008256303,-0.005152929,0.0015308697
1995-11-30,-0.002349529,-0.00095449,-0.007128126,-0.000399329,0.0058238328,-0.0036021,0.000285,-0.000936521,-0.008689356,-0.000376499,0.0063456071,-0.006283802
1995-12-01,-0.00855587,-0.001228013,0.0009827732,-0.004632227,-0.008942611,-0.001130238,0.000285,-0.000216008,0.001484122,-0.003918255,-0.009532405,-0.00002889
1995-12-04,0.0007403118,-0.000213403,0.0026960354,0.003575247,0.0024930598,0.002449184,0.000285,-0.000608717,0.0020069744,0.0041123731,0.0019995833,0.0017374539
1995-12-05,0.0036333649,-0.000870482,0.0034359102,0.002503076,-0.000677838,0.0000272132,0.000285,-0.00088595,0.0033736304,0.0010748944,-0.002298762,-0.000824531
1995-12-06,-0.010043908,0.0010155743,-0.005773926,-0.008397798,-0.010355861,-0.006559216,0.000285,0.0012301926,-0.003368545,-0.005958414,-0.007465036,-0.002778301
1995-12-07,0.00459761,0.0026185697,0.0072036052,0.0084253823,0.0068772266,0.0037456251,0.000285,0.0018838926,0.0059119405,0.0056889323,0.0026950595,0.0000547964
1995-12-08,0.0066673439,0.0041453983,0.0066571179,0.0069470061,0.0061520761,0.0036101378,0.000285,0.0024244475,0.0052684327,0.007686361,0.0060699587,0.0017877499
1995-12-11,-0.02224049,-0.003853363,-0.008040248,-0.012329631,-0.009634487,-0.005339001,0.000285,-0.001926461,-0.006024155,-0.012257247,-0.007093048,-0.00138131
1995-12-12,0.0210489776,0.0005952276,-0.023087879,0.011282687,0.0096785135,-0.010316392,0.000285,0.0017723444,-0.019192085,0.0079169181,0.0102796429,-0.00629181
1995-12-13,-0.022937189,0.0020766703,0.0145944898,-0.009099831,-0.013253384,0.0015521146,0.000285,-0.000014976,0.0128131441,-0.006304873,-0.014895274,0.0023349764
1995-12-14,-0.001124939,0.0030391118,0.0051614116,0.0049691953,0.0099015101,0.0060727753,0.000285,0.0011994443,0.0031807929,0.0057416517,0.007799131,0.0051536778
1995-12-15,-0.014252073,0.0005160171,-0.001810794,-0.007613746,-0.005036601,0.0052547821,0.000285,0.0016658402,-0.003200532,-0.007094352,-0.004034405,0.0057602094
1995-12-18,-0.020240137,0.0008089895,-0.003252921,0.0008550588,0.0049850003,-0.002106822,0.000285,-0.000370688,-0.003551003,0.0027531489,0.0041790386,-0.003917981
1995-12-19,-0.000414887,-0.00256784,0.0017143803,0.0006971515,0.0001481957,0.0008778596,0.000285,-0.002131503,0.0023893766,0.0004549906,-0.000595357,-0.000707593
1995-12-20,0.0129309517,-0.000728112,0.0041161309,0.005380989,0.0061772647,0.0006062719,0.000285,0.0002555337,0.0045826102,0.0050328407,0.0036381476,-0.002643365
1995-12-21,-0.006922574,-0.003444987,-0.00068439,0.0007536692,-0.001117259,-0.006390865,0.000285,-0.003692659,0.0002350126,0.0039260608,0.0008704048,-0.005433781
1995-12-22,-0.003881227,-0.000288438,0.0006693407,-0.002290479,-0.000970629,-0.001406344,0.000285,-0.000051671,0.0000119647,-0.001108286,-0.00065625,-0.00153705
1995-12-25,-0.024508955,-0.000485125,0.0020855668,-0.000978294,0.000019798,0.0013761573,0.000285,-0.000473084,0.0027474957,0.0009025423,-0.001199071,-0.000323563
1995-12-26,-0.011524361,-0.00372627,0.0007325205,-0.003802546,-0.005063816,-0.002884354,0.000285,-0.003447885,0.0037136869,-0.002995815,-0.005065691,-0.004476341
1995-12-27,-0.001238647,-0.001322362,0.0061034233,0.0023922789,-0.001305957,-0.001543302,0.000285,-0.000446726,0.0073462405,0.0016133833,-0.002382107,0.000732184
1995-12-28,-0.022381533,-0.001977304,-0.005876669,-0.011009491,-0.011495431,-0.004200969,0.000285,-0.000996667,-0.004820669,-0.010250891,-0.009735719,0.0032331809
1995-12-29,-0.000390818,-0.004826886,0.0079273886,-0.003849041,-0.01154322,0.0090302429,0.000285,-0.003482196,0.005705477,-0.00261363,-0.011656017,0.0101936352
1996-01-02,-0.033097477,-0.003353704,-0.000048039,-0.010743141,-0.00249904,-0.004031198,0.000285,-0.002038824,-0.001057402,-0.010701935,-0.000394417,-0.001141988
1996-01-03,0.0040306092,-0.003557708,0.0017305224,0.010036399,0.0105998262,0.0020049122,0.000285,-0.001650468,0.0010334017,0.0053649269,0.0067626913,0.0002077806
1996-01-04,0.0279825266,0.0038420475,0.0151330304,0.014631084,0.0086089386,0.0080432615,0.000285,0.0017614941,0.0117820386,0.0127522014,0.004963619,-0.000089077
1996-01-05,-0.037105973,-0.000416159,-0.003830192,-0.013952082,-0.013717351,-0.004921623,0.000285,-0.000595363,-0.002612443,-0.00883512,-0.009797274,0.0002807739
1996-01-08,0.0025100689,0.0004973265,0.0147604389,0.0169214041,0.0113401738,0.011591839,0.000285,0.0012292343,0.0123194636,0.011958912,0.0038963095,0.0005893102
1996-01-09,0.0322899712,0.0058438093,0.0084425671,0.0158176511,0.0123721399,0.0043525474,0.000285,0.0047308813,0.0064324902,0.0130040464,0.0087000595,-0.002763082
1996-01-10,-0.020051442,0.0013457619,0.0077337077,-0.000776939,-0.00346288,-0.004506624,0.000285,-0.000134675,0.0084772422,0.0032342455,-0.002872119,-0.004470378
1996-01-11,-0.003672335,-0.001470093,0.0049428838,0.0029779756,0.0003509035,0.0004126161,0.000285,-0.002202321,0.0048909845,0.0049283035,0.000167369,-0.000172376
1996-01-12,0.0032450083,-0.000947664,0.0001416484,-0.002460966,-0.004220527,0.0013234227,0.000285,0.0000541885,0.0011409013,-0.003099335,-0.004716631,0.0016630207
1996-01-15,0.004062579,-0.000672187,0.0007009962,0.0045676614,0.0008584783,0.0018132218,0.000285,3.0560325E-6,0.0007059315,0.0024115803,0.0001518214,-0.000921459
1996-01-16,-0.005399542,0.001577011,-0.001951149,-0.007977118,-0.005423886,-0.002825021,0.000285,0.0022101836,-0.002037495,-0.006691989,-0.003432476,0.0013954263
1996-01-17,-0.018325993,-0.000187612,-0.005802417,-0.00604282,-0.00425952,0.0024896066,0.000285,0.0005082211,-0.005750722,-0.006900402,-0.003891571,0.0041819423
1996-01-18,-0.033689035,-0.004769949,0.0000383364,-0.002704176,-0.000914467,0.0031143477,0.000285,-0.003646631,-0.000609849,-0.00406252,-0.000371071,0.0021693904
1996-01-19,0.0103664023,0.0007318311,0.0143042049,0.0158800034,0.0062448443,0.004001016,0.000285,-0.000225368,0.0124160839,0.0148483956,0.0036281063,0.0003724828
1996-01-22,-0.014788799,-0.000864062,0.0003164155,0.0001804183,-0.000519303,-0.001322402,0.000285,-0.001688199,0.0005435244,0.000362037,0.0004064286,-0.000667891
1996-01-23,0.0052622184,0.0014255883,0.0034473403,0.0054238474,0.0024218955,0.0031118397,0.000285,0.0013228413,0.0035570134,0.0042291179,0.0014128214,-0.000050236
1996-01-24,0.0060117028,0.0034129384,0.0039494395,0.005745043,0.0040391987,0.0040563884,0.000285,0.0024411621,0.0030040121,0.0054381815,0.0026552738,0.0024518752
1996-01-25,-0.001057449,0.0033733102,0.0097001422,0.0063923963,0.0020085556,-0.004889312,0.000285,0.001717519,0.0076181077,0.005682714,0.0021488333,-0.007423342
1996-01-26,0.0140628916,-0.004221222,0.0033914797,-0.004389931,-0.009246634,0.0029209828,0.000285,-0.004037619,0.0057700124,-0.002862472,-0.010075726,0.0039987344
1996-01-29,0.0063213345,-0.00041854,0.0016607318,0.0039275209,0.0072848315,0.0020274858,0.000285,-0.000630752,0.0016375982,0.0038044608,0.0075367381,0.00174202
1996-01-30,0.0059493156,0.0002450914,0.0062655649,0.0063382465,0.0055136316,0.0020022944,0.000285,-0.000700176,0.0044584215,0.0028759126,0.002837996,0.0002312885
1996-01-31,0.00591684,0.0028942954,0.0037585958,0.0088104693,0.0048911263,0.0068081876,0.000285,0.0029437209,0.0030141527,0.0067990121,0.0028775,0.0056368229
1996-02-01,-0.001238964,0.0023157323,-0.001801879,-0.005756014,-0.005383834,-0.000256623,0.000285,0.0022574688,-0.00025357,-0.005575159,-0.006491947,0.0026716131
1996-02-02,-0.005180392,-0.003357806,-0.009428416,0.0000422788,0.0107240872,-0.002182545,0.000285,-0.003015476,-0.011459,-0.002507391,0.0113696804,-0.002071155
1996-02-05,-0.022088231,-0.004381254,-0.005562063,-0.013967282,-0.010053139,-0.003669876,0.000285,-0.00342108,-0.004772561,-0.012122226,-0.007095513,-0.000634418
1996-02-06,-0.004299144,-0.001833921,0.0029408956,0.0036081855,0.0048166408,0.0025073558,0.000285,-0.000707784,0.0017867427,0.0007681994,0.0026210176,-0.000391007
1996-02-07,0.004501752,0.000022754,0.0024765604,0.009612484,0.0081085179,0.0069458972,0.000285,0.0006697172,0.0010905662,0.0047757072,0.003769895,0.0025181331
1996-02-08,-0.003807751,-0.002525964,-0.003596825,-0.005110897,-0.002627541,-0.003079325,0.000285,-0.00218582,-0.002791971,-0.004620203,-0.001021052,-0.000733222
1996-02-09,0.0063505667,0.0006783279,0.0005781799,-0.001305939,-0.000871063,0.0016627062,0.000285,0.0005707721,0.0002410174,-0.002877679,-0.00065408,0.0039168592
1996-02-12,0.0023361418,-0.000685518,0.0010543598,-0.000318763,-0.000035278,0.0023297785,0.000285,-0.000659415,0.0013367215,-0.000734389,-0.000400935,0.0027283162
1996-02-13,0.0145569308,-0.003113248,0.0067457653,-0.014345596,-0.015661167,-0.004434969,0.000285,-0.003063031,0.0064218168,-0.008019836,-0.011614831,0.0008190762
1996-02-14,-0.005261362,-0.000291698,-0.003786575,0.0061964629,0.0089887717,-0.00226605,0.000285,-0.000576787,-0.005809264,0.0045617738,0.0080401664,-0.00442225
1996-02-15,0.0155714179,0.0006376914,-0.004215304,0.0028275988,0.0049597454,0.0002663661,0.000285,0.0005123934,-0.005745857,0.0029459742,0.0051546123,-0.004614931
1996-02-16,0.0251781298,0.0008144117,-0.01439478,-0.000210366,0.0097971705,-0.007673556,0.000285,-0.000283039,-0.014230973,0.0020866039,0.0147235176,-0.007331183
1996-03-04,0.077637611,0.0034688354,-0.016910176,0.0137127237,0.0325724173,-0.003556415,0.000285,0.0021927333,-0.019827256,0.0101351948,0.0340208849,-0.006864223
1996-03-05,-0.027598399,0.0039761785,0.0132565037,0.0050502114,-0.005795844,0.0079550213,0.000285,0.0027971708,0.0111536376,0.0038027788,-0.009671289,0.006132481
1996-03-06,-0.04333583,-0.00179577,0.0043210879,-0.003718443,-0.009934421,0.0010600036,0.000285,-0.000377791,0.0061901371,-0.001671732,-0.009377296,0.0017206687
1996-03-07,0.0144487848,-0.00012475,0.0051100585,0.009006639,0.0024100987,-0.003071865,0.000285,-0.000107965,0.0035482599,0.0089119367,0.0037173344,-0.002364937
1996-03-08,0.004759242,-0.003950204,-0.016031903,-0.005109673,0.0102902674,-0.00612037,0.000285,-0.003867203,-0.015028995,-0.004293554,0.0119115331,-0.005175011
1996-03-11,-0.008409692,-0.000617803,-0.000377503,0.0085581682,0.0108510374,0.0002369665,0.000285,-0.002006936,-0.001493282,0.0089840455,0.0111118037,-0.001164755
1996-03-12,-0.006174518,0.000754835,0.0034684151,0.0039853109,0.0010217412,0.0015273394,0.000285,0.0006584149,0.0026851463,0.0042847924,-0.001853826,-0.002991771
1996-03-13,-0.000848356,0.000800975,0.0023334367,-0.000615537,-0.003185377,-0.001633497,0.000285,0.0016133426,0.0023960008,-0.001606889,-0.003952695,0.0011809228
1996-03-14,3.1911214E-6,-0.000837713,0.0000124008,-0.004002367,-0.005786797,-0.001189582,0.000285,-0.000202825,-0.000611708,-0.006561859,-0.004907771,0.0001857911
1996-03-15,0.0010077816,0.0021537944,0.0015900718,0.000652018,-0.002711851,0.002983162,0.000285,0.00147202,0.0023841567,0.0013449661,-0.004827083,0.0010529708
1996-03-18,0.0072012161,-0.000815425,0.0032816625,0.008292239,0.0061978215,0.0054693022,0.000285,-0.000967256,0.0011914116,0.0057154947,0.0053918545,0.0043975417
1996-03-19,-0.00271873,-0.000039881,0.0006377351,-0.003043565,0.0005254956,0.0005558772,0.000285,-0.000342402,-0.000164187,-0.002578945,-0.000491501,-0.000864607
1996-03-20,0.0040187899,-0.000318181,0.0005328974,0.003678025,0.0045407705,0.0015578824,0.000285,0.0004648239,0.0004453635,0.002925444,0.0019647527,-0.000133694
1996-03-21,0.0009210957,-0.00027821,-0.000243956,-0.001579302,-0.001715147,0.0002663399,0.000285,-0.000014177,0.0008639745,-0.003242979,-0.002978731,0.0027676959
1996-03-22,0.00434184,0.0017667696,0.0034340792,-0.001254231,-0.006097692,0.0003559758,0.000285,0.0014931158,0.0040532984,-0.001853262,-0.008498676,0.0012214458
1996-03-25,0.0017046532,0.00045047,0.001004746,0.0057883666,0.0001118221,0.0002910882,0.000285,-0.000470554,0.0003915891,0.0051438998,0.000974473,0.0003084306
1996-03-26,-0.011931025,-0.000844063,-0.002173915,-0.006568367,-0.003456533,-0.003158366,0.000285,-0.000085189,-0.001259978,-0.006018602,-0.002270929,-0.0009051
1996-03-27,-0.004165652,-0.000161486,0.0028808244,0.0049543323,0.0037315599,0.0029122507,0.000285,-0.000395939,0.0013512627,0.0033971938,0.0024480762,-0.000646469
1996-03-28,-0.012297507,-0.000468549,-0.000930199,-0.007667797,-0.009836177,-0.000296564,0.000285,-0.000617223,0.0003641638,-0.007096561,-0.008374119,0.0015574558
1996-03-29,0.0023444023,-0.000049884,-0.004375966,0.0006901529,0.0049359752,0.0036041657,0.000285,0.000795316,-0.004735763,-0.000590031,0.0016608646,0.0009676034
1996-04-01,0.0128888205,0.0046487664,-0.021274275,-0.012691628,0.0049710184,-0.009214617,0.000285,0.0038538695,-0.021743204,-0.008944097,0.0129044405,-0.002571698
1996-04-02,-0.014194953,-0.000404822,0.009247754,0.0041904936,0.0001380439,0.0000518198,0.000285,-0.001338234,0.0078671015,0.0029588574,-0.000505369,-0.002203462
1996-04-03,0.0055349203,-0.000187093,-0.003546417,-0.001876719,0.0049739984,-0.0030712,0.000285,0.0001168943,-0.002670643,-0.000080588,0.0059790595,-0.001338527
1996-04-04,0.0047845532,-0.003938974,-0.003097752,-0.005078956,-0.004136592,-0.009210069,0.000285,-0.002668006,-0.002330835,-0.002284019,-0.00225506,-0.005360966
1996-04-05,0.0309368931,-0.000622025,-0.017890677,-0.011083666,0.0070441165,-0.006034929,0.000285,-0.000985873,-0.017413231,-0.011451642,0.00844125,-0.00623789
1996-04-08,0.0036433093,0.0028909746,0.0043400831,-0.005712239,-0.014680509,0.005493851,0.000285,0.0021425036,0.006659668,-0.008114125,-0.012271179,0.006264475
1996-04-09,-0.004948263,0.000263052,0.0043800638,-0.000277482,-0.002309647,-0.000284599,0.000285,0.0010782132,0.0050399399,-0.00002267,-0.005439286,0.0006379278
1996-04-10,0.0039785069,0.0005726787,-0.000225291,-0.002127582,-0.001513853,0.0001240819,0.000285,-0.000038919,0.0001294232,-0.001790663,-0.002436631,0.0013145947
1996-04-11,0.0073182104,-0.000599651,0.0007790953,-0.008135052,-0.008237801,0.0003147287,0.000285,-0.000123972,0.003239365,-0.007455843,-0.010838369,-0.000234445
1996-04-12,0.0075619745,0.0015737394,-0.001515206,-0.006860387,-0.004489076,-0.002179644,0.000285,0.0000203433,-0.001849011,-0.004638947,-0.001773262,0.0003331716
1996-04-15,0.0044365342,-0.003927467,0.0086827131,-0.003793161,-0.018522836,0.0024781428,0.000285,-0.002553871,0.0105795315,-0.003157982,-0.01567117,0.0014242028
1996-04-16,0.0171300991,0.0010266824,0.0083683248,-0.003961204,-0.014401615,0.0064064366,0.000285,-0.000253278,0.0104055471,-0.002958981,-0.018997798,0.00740984
1996-04-17,-0.00002303,0.0010395745,-0.005945525,0.0033641661,0.0124453047,-0.00161506,0.000285,0.0006521542,-0.007614443,0.002741065,0.017057131,-0.00132153
1996-04-18,0.0202376268,0.009429399,0.0136358915,0.0017287344,-0.014398971,0.0166799336,0.000285,0.0064080093,0.0146272967,0.0011016873,-0.015272014,0.0156475
1996-04-19,0.0168397538,-0.002738612,-0.022712503,0.0008737185,0.0272818682,-0.010904894,0.000285,0.0001115844,-0.020899588,0.0008843554,0.0268196429,-0.006019895
1996-04-22,0.0057635368,-0.004865589,0.0202521475,0.0040943402,-0.024761999,-0.005202494,0.000285,-0.005613082,0.0158505055,0.0047182892,-0.019728405,-0.004897829
1996-04-23,0.0306675197,0.002282369,0.0202061314,0.001563271,-0.021861873,0.0032496453,0.000285,0.0026080387,0.0218790603,0.0018453807,-0.025980881,0.0060684481
1996-04-24,0.0749046672,0.008015754,0.0306801411,0.0179695352,-0.00364431,0.0116157547,0.000285,0.0076727726,0.0259052447,0.0118104593,-0.008930667,0.0161924793
1996-04-25,-0.033207478,-0.006789583,-0.031380195,-0.014961268,0.0297401567,-0.019263428,0.000285,-0.00373122,-0.033711691,-0.013973316,0.0303117738,-0.017761472
1996-04-26,0.0966201108,0.0058732693,0.000756578,-0.005005303,-0.01809428,0.0000473591,0.000285,0.0030207707,-0.003562209,-0.006239041,-0.015542291,0.0040618929
1996-04-29,0.0601471493,0.0065404163,0.0157267927,-0.000767602,-0.022255636,0.0015306344,0.000285,-0.003152316,0.0233274167,0.0119139123,-0.031373699,-0.009630822
1996-04-30,-0.066068422,0.0093328025,0.0241561146,0.0030835426,-0.03725448,0.017407852,0.000285,0.0028240172,0.0270090516,0.0048435111,-0.031680787,0.0254769314
1996-05-02,-0.031243588,-0.027373554,0.0008301441,0.009853917,-0.006152398,-0.01491814,0.000241,-0.019725427,-0.002782071,0.0032441647,0.0097274475,-0.011539806
1996-05-03,-0.006702551,-0.010735371,0.0049620027,0.001575747,0.0083372989,-0.007828126,0.000241,-0.010223704,0.0048840719,0.0059788596,-0.001311256,-0.010267137
1996-05-06,0.044064741,-0.021371283,0.021603441,0.024332094,-0.008368491,0.028037268,0.000241,-0.015112305,0.0226050682,0.0168211311,-0.024870331,0.01748999
1996-05-07,-0.00930684,-0.003188744,0.006169285,0.0082175186,-0.010119526,0.0011117369,0.000241,-0.001801198,0.0044518695,0.0045411388,-0.004707699,0.0062342504
1996-05-08,-0.010694073,-0.00041148,-0.006193092,-0.000462097,0.015844076,-0.0037018,0.000241,-0.002159749,-0.005200147,0.0011090315,0.0141487637,-0.007972423
1996-05-09,-0.018393379,0.0009893367,-0.009827061,-0.012454032,0.0212086576,-0.001023311,0.000241,0.0018549441,-0.008676038,-0.010936817,0.0205145203,-0.006622115
1996-05-10,-5.641434E-6,-0.001377736,-0.000793359,0.0025885066,0.0211097073,0.0067902082,0.000241,0.0000989242,-0.001865109,0.0008375262,0.0151396509,-0.006828173
1996-05-13,0.0211468762,-0.010923427,0.0203097251,0.0177834149,-0.023609537,0.005681443,0.000241,-0.00802599,0.021930338,0.0176012643,-0.029051193,0.0078962914
